deal_id,account,segment,region,arr,stage,forecast_category,rep,created_date,stage_entry_date,orig_close_date,close_date,close_date_pushes,discount_pct,days_open,days_in_stage,days_to_close,slip_days,m_metrics,m_economic_buyer,m_decision_criteria,m_decision_process,m_paper_process,m_identified_pain,m_champion,m_competition,meddpicc_total,meddpicc_confidence,is_anomaly,anomaly_types
D-10481,Hooli Solutions,Mid-Market,NA,28900.0,Negotiation,Commit,Alex Muller,2026-05-05,2026-07-17,2026-07-30,2026-07-25,0,0.0,77,4,4,-5,2,3,3,3,0,3,2,3,19,79,True,imminent_close_no_paper_process
D-10482,Initech Industries,Enterprise,NA,285300.0,Closed Won,Pipeline,Avery Kim,2026-05-10,2026-07-02,2026-06-01,2026-06-01,0,0.25,72,19,-50,0,3,3,2,2,3,3,3,3,22,92,False,
D-10483,Wayne Labs,Mid-Market,NA,44300.0,Negotiation,Best Case,Morgan Novak,2026-03-28,2026-05-10,2026-10-05,2026-10-05,0,0.05,115,72,76,0,3,2,2,2,2,2,2,2,17,71,True,stalled_in_stage
D-10484,Prestige Solutions,Enterprise,NA,260000.0,Closed Won,Omitted,Drew Muller,2026-06-28,2026-07-17,2026-07-28,2026-07-28,0,0.05,23,4,7,0,3,3,2,3,2,2,3,2,20,83,False,
D-10485,Vandelay Group,Mid-Market,EMEA,79200.0,Qualification,Omitted,Drew Muller,2026-02-19,2026-07-14,2026-09-29,2026-09-29,0,0.0,152,7,70,0,3,1,3,1,1,1,1,1,12,50,False,
D-10486,Umbra Digital,Mid-Market,NA,63700.0,Proposal,Commit,Cameron Patel,2026-02-16,2026-07-12,2026-08-27,2026-07-27,0,0.1,155,9,6,-31,2,0,1,2,0,1,2,3,11,46,True,imminent_close_no_paper_process|late_stage_no_economic_buyer
D-10487,Acme Networks,SMB,NA,14800.0,Qualification,Omitted,Alex Nguyen,2026-04-02,2026-06-29,2026-10-06,2026-10-06,0,0.0,110,22,77,0,3,3,3,1,2,1,2,2,17,71,False,
D-10488,Cyberdyne Labs,Enterprise,APAC,255500.0,Discovery,Pipeline,Alex Nguyen,2026-01-24,2026-07-09,2026-08-06,2026-08-06,0,0.0,178,12,16,0,2,2,1,1,2,0,0,3,11,46,False,
D-10489,Wonka Digital,SMB,EMEA,8200.0,Closed Won,Pipeline,Avery Patel,2026-03-03,2026-07-04,2026-04-04,2026-04-04,0,0.25,140,17,-108,0,3,3,3,2,2,2,3,3,21,88,False,
D-10490,Aperture Industries,Mid-Market,APAC,27700.0,Discovery,Pipeline,Cameron Patel,2026-02-25,2026-07-16,2026-08-14,2026-08-14,0,0.05,146,5,24,0,1,3,2,0,2,1,3,3,15,62,False,
D-10491,Oscorp Systems,SMB,NA,11900.0,Negotiation,Commit,Cameron Novak,2026-05-09,2026-07-18,2026-09-03,2026-09-03,0,0.0,73,3,44,0,3,3,3,2,2,2,2,2,19,79,False,
D-10492,Prestige Industries,Mid-Market,NA,72500.0,Closed Lost,Omitted,Cameron Novak,2026-03-20,2026-07-04,2026-07-04,2026-07-04,0,0.1,123,17,-17,0,1,3,3,0,3,0,1,0,11,46,False,
D-10493,Gekko Industries,SMB,LATAM,18000.0,Proposal,Best Case,Avery Patel,2026-02-01,2026-07-01,2026-07-31,2026-07-31,0,0.05,170,20,10,0,2,1,3,3,1,1,1,2,14,58,False,
D-10494,Vandelay Partners,Enterprise,LATAM,390300.0,Qualification,Omitted,Alex Nguyen,2026-01-14,2026-07-03,2026-08-26,2026-08-26,0,0.4,188,18,36,0,1,2,2,2,2,2,1,1,13,54,False,
D-10495,Wonka Group,SMB,NA,3600.0,Proposal,Commit,Avery Patel,2026-01-29,2026-07-19,2026-09-26,2026-07-25,0,0.0,173,2,4,-63,2,1,3,2,0,2,2,1,13,54,True,imminent_close_no_paper_process
D-10496,Stark Industries,Mid-Market,NA,25100.0,Proposal,Pipeline,Avery Kim,2026-05-28,2026-07-17,2026-09-16,2026-09-16,0,0.0,54,4,57,0,2,1,1,3,2,1,2,2,14,58,False,
D-10497,Umbra Technologies,Mid-Market,NA,79400.0,Negotiation,Commit,Drew Patel,2026-03-16,2026-07-16,2026-08-15,2026-08-15,0,0.0,127,5,25,0,3,3,2,3,2,2,2,3,20,83,False,
D-10498,Gekko Technologies,Enterprise,NA,143700.0,Proposal,Pipeline,Avery Kim,2026-01-17,2026-07-17,2026-08-29,2026-08-29,0,0.4,185,4,39,0,2,2,3,2,3,3,1,2,18,75,False,
D-10499,Stark Solutions,Enterprise,NA,129800.0,Proposal,Pipeline,Jordan Kim,2026-01-12,2026-07-19,2026-08-25,2026-08-25,0,0.05,190,2,35,0,3,2,2,3,3,1,2,2,18,75,False,
D-10500,Vandelay Networks,Enterprise,EMEA,243600.0,Qualification,Pipeline,Alex Muller,2026-06-07,2026-06-28,2026-08-28,2026-08-28,0,0.0,44,23,38,0,1,3,2,1,2,3,1,3,16,67,False,
D-10501,Tyrell Solutions,Enterprise,NA,92300.0,Closed Lost,Omitted,Drew Patel,2026-05-30,2026-07-20,2026-08-12,2026-08-12,0,0.05,52,1,22,0,1,0,0,3,3,2,1,1,11,46,False,
D-10502,Vandelay Partners,Mid-Market,EMEA,36200.0,Qualification,Omitted,Alex Muller,2026-04-08,2026-07-13,2026-09-17,2026-09-17,0,0.25,104,8,58,0,2,1,1,1,1,1,3,3,13,54,False,
D-10503,Oscorp Digital,Mid-Market,EMEA,35100.0,Proposal,Pipeline,Cameron Patel,2026-04-12,2026-07-17,2026-09-02,2026-09-02,0,0.0,100,4,43,0,1,3,1,3,3,1,2,2,16,67,False,
D-10504,Nakatomi Holdings,Mid-Market,EMEA,43000.0,Closed Won,Omitted,Casey Kim,2026-06-03,2026-07-01,2026-09-11,2026-09-11,0,0.0,48,20,52,0,2,2,2,2,3,2,2,3,18,75,False,
D-10505,Contoso Networks,Enterprise,NA,256200.0,Qualification,Pipeline,Cameron Patel,2026-02-13,2026-07-09,2026-09-08,2026-09-08,0,0.4,158,12,49,0,2,3,3,1,2,1,2,2,16,67,False,
D-10506,Contoso Systems,Enterprise,NA,261200.0,Closed Won,Pipeline,Quinn Nguyen,2026-01-10,2026-07-08,2026-02-23,2026-02-23,0,0.0,192,13,-148,0,3,2,2,3,3,3,3,3,22,92,False,
D-10507,Northwind Digital,Enterprise,NA,377200.0,Proposal,Best Case,Casey Kim,2026-02-28,2026-07-12,2026-10-01,2026-10-01,0,0.0,143,9,72,0,2,1,2,3,2,3,1,1,15,62,False,
D-10508,Tyrell Networks,SMB,NA,7700.0,Discovery,Commit,Morgan Novak,2026-06-23,2026-07-13,2026-10-16,2026-10-16,0,0.4,28,8,87,0,0,0,2,1,0,2,1,3,9,38,True,commit_low_meddpicc
D-10509,Hooli Networks,SMB,EMEA,17000.0,Qualification,Commit,Morgan Garcia,2026-04-26,2026-07-12,2026-08-17,2026-07-23,0,0.15,86,9,2,-25,1,3,3,3,0,3,3,3,19,79,True,imminent_close_no_paper_process
D-10510,Contoso Group,Mid-Market,NA,32200.0,Negotiation,Best Case,Quinn Nguyen,2026-03-27,2026-07-06,2026-08-14,2026-08-14,0,0.05,116,15,24,0,2,3,3,2,3,2,3,2,20,83,False,
D-10511,Initech Digital,Enterprise,NA,170300.0,Qualification,Omitted,Drew Patel,2026-05-22,2026-06-29,2026-09-14,2026-09-14,0,0.15,60,22,55,0,3,1,1,1,1,2,1,2,12,50,False,
D-10512,Globex Holdings,Mid-Market,NA,42700.0,Discovery,Omitted,Cameron Novak,2026-07-03,2026-07-19,2026-10-16,2026-10-16,0,0.15,18,2,87,0,1,1,0,2,1,0,0,0,5,21,False,
D-10513,Prestige Partners,Mid-Market,NA,29800.0,Qualification,Pipeline,Avery Patel,2026-05-28,2026-07-19,2026-08-26,2026-08-26,0,0.25,54,2,36,0,3,3,2,3,3,1,1,1,17,71,False,
D-10514,Initech Partners,Enterprise,NA,371900.0,Discovery,Pipeline,Alex Muller,2026-03-19,2026-07-16,2026-09-13,2026-09-13,0,0.1,124,5,54,0,2,2,1,3,0,3,1,0,12,50,False,
D-10515,Initech Partners,Mid-Market,LATAM,75500.0,Discovery,Commit,Cameron Novak,2026-06-25,2026-07-16,2026-10-11,2026-10-11,0,0.45,26,5,82,0,0,0,3,0,1,1,3,1,9,38,True,commit_low_meddpicc|premature_deep_discount
D-10516,Umbra Labs,Mid-Market,NA,74400.0,Closed Won,Omitted,Avery Kim,2026-07-06,2026-07-16,2026-08-14,2026-08-14,0,0.0,15,5,24,0,3,2,3,3,3,2,2,3,21,88,False,
D-10517,Prestige Digital,Mid-Market,EMEA,39200.0,Proposal,Commit,Morgan Garcia,2026-01-10,2026-07-01,2026-09-16,2026-09-16,0,0.05,192,20,57,0,3,0,1,0,0,1,1,3,9,38,True,commit_low_meddpicc
D-10518,Initech Systems,Mid-Market,LATAM,54900.0,Proposal,Best Case,Cameron Chen,2026-02-09,2026-07-18,2026-08-23,2026-08-23,0,0.0,162,3,33,0,1,2,1,1,1,2,3,2,13,54,False,
D-10519,Cyberdyne Systems,SMB,EMEA,16900.0,Qualification,Pipeline,Drew Patel,2026-05-31,2026-07-07,2026-10-04,2026-10-04,0,0.05,51,14,75,0,1,1,1,1,3,1,1,3,12,50,False,
D-10520,Contoso Solutions,SMB,EMEA,14300.0,Discovery,Pipeline,Quinn Nguyen,2026-02-04,2026-04-28,2026-08-15,2026-08-15,0,0.1,167,84,25,0,1,2,1,0,1,0,0,3,8,33,True,stalled_in_stage
D-10521,Tyrell Solutions,SMB,EMEA,11000.0,Negotiation,Best Case,Cameron Novak,2026-03-15,2026-07-20,2026-10-16,2026-10-16,0,0.15,128,1,87,0,3,2,2,2,2,2,2,2,17,71,False,
D-10522,Cyberdyne Group,Mid-Market,APAC,38400.0,Qualification,Pipeline,Jordan Kim,2026-05-27,2026-07-18,2026-08-29,2026-08-29,0,0.4,55,3,39,0,3,2,1,3,1,2,3,1,16,67,False,
D-10523,Initech Labs,SMB,NA,16900.0,Proposal,Best Case,Drew Muller,2026-04-17,2026-07-08,2026-10-17,2027-04-15,4,0.15,95,13,268,180,2,1,1,2,3,2,1,2,14,58,True,slipped_close_date
D-10524,Globex Networks,Enterprise,EMEA,170300.0,Proposal,Pipeline,Avery Kim,2026-06-20,2026-07-01,2026-08-22,2026-08-22,0,0.05,31,20,32,0,1,2,1,3,1,3,1,1,13,54,False,
D-10525,Tyrell Digital,Mid-Market,NA,22900.0,Discovery,Omitted,Casey Kim,2026-04-18,2026-07-09,2026-07-27,2026-07-27,0,0.15,94,12,6,0,2,3,1,2,3,2,1,0,14,58,False,
D-10526,Umbra Group,Enterprise,LATAM,334700.0,Proposal,Best Case,Quinn Nguyen,2026-06-27,2026-07-15,2026-09-01,2026-09-01,0,0.05,24,6,42,0,1,3,2,1,3,1,3,1,15,62,False,
D-10527,Oscorp Solutions,Mid-Market,NA,51400.0,Negotiation,Commit,Avery Kim,2026-03-14,2026-07-10,2026-08-11,2026-08-11,0,0.0,129,11,21,0,3,3,3,2,3,2,2,2,20,83,False,
D-10528,Globex Labs,SMB,NA,12300.0,Closed Lost,Omitted,Cameron Patel,2026-06-14,2026-07-17,2026-09-05,2026-09-05,0,0.15,37,4,46,0,3,2,1,2,1,0,2,2,13,54,False,
D-10529,Wonka Digital,SMB,APAC,19600.0,Negotiation,Best Case,Drew Muller,2026-03-15,2026-07-16,2026-10-17,2026-10-17,0,0.4,128,5,88,0,2,3,2,3,3,3,3,2,21,88,False,
D-10530,Stark Technologies,Enterprise,NA,212200.0,Proposal,Best Case,Alex Muller,2026-01-13,2026-05-22,2026-07-31,2026-07-31,0,0.0,189,60,10,0,3,1,3,1,3,3,1,1,16,67,True,stalled_in_stage
D-10531,Wayne Labs,Mid-Market,NA,72400.0,Negotiation,Best Case,Quinn Okafor,2026-04-08,2026-07-06,2026-09-23,2026-09-23,0,0.4,104,15,64,0,3,2,2,2,2,3,3,2,19,79,False,
D-10532,Tyrell Solutions,Mid-Market,NA,64500.0,Discovery,Omitted,Drew Patel,2026-03-12,2026-07-03,2026-07-30,2026-07-30,0,0.31,131,18,9,0,1,3,1,1,2,0,3,0,11,46,True,premature_deep_discount
D-10533,Gekko Holdings,SMB,EMEA,14600.0,Qualification,Omitted,Cameron Chen,2026-01-25,2026-07-18,2026-08-17,2026-08-17,0,0.0,177,3,27,0,1,1,2,2,1,2,3,2,14,58,False,
D-10534,Wonka Networks,Enterprise,NA,366400.0,Proposal,Pipeline,Avery Kim,2026-04-21,2026-07-14,2026-08-16,2026-08-16,0,0.0,91,7,26,0,2,2,2,2,3,3,1,3,18,75,False,
D-10535,Tyrell Partners,SMB,EMEA,6400.0,Negotiation,Commit,Quinn Okafor,2026-02-08,2026-07-16,2026-10-12,2026-10-12,0,0.0,163,5,83,0,3,3,2,2,3,2,3,3,21,88,False,
D-10536,Vandelay Networks,SMB,LATAM,17600.0,Negotiation,Commit,Drew Muller,2026-01-24,2026-07-17,2026-10-08,2026-10-08,0,0.0,178,4,79,0,2,2,2,3,2,3,2,3,19,79,False,
D-10537,Contoso Solutions,Enterprise,NA,366900.0,Proposal,Commit,Jordan Kim,2026-06-05,2026-07-06,2026-09-27,2026-07-26,0,0.0,46,15,5,-63,2,2,2,2,0,2,3,2,15,62,True,imminent_close_no_paper_process
D-10538,Massive Dynamic Technologies,Enterprise,NA,219500.0,Qualification,Pipeline,Jordan Kim,2026-01-19,2026-06-30,2026-09-19,2026-09-19,0,0.1,183,21,60,0,2,3,3,1,1,1,1,3,15,62,False,
D-10539,Initech Industries,SMB,LATAM,4700.0,Proposal,Pipeline,Avery Patel,2026-02-08,2026-07-11,2026-07-30,2026-07-30,0,0.25,163,10,9,0,2,1,1,2,3,2,1,1,13,54,False,
D-10540,Northwind Systems,SMB,NA,14000.0,Closed Won,Omitted,Cameron Chen,2026-03-27,2026-07-09,2026-04-16,2026-04-16,0,0.15,116,12,-96,0,2,3,3,3,3,3,2,2,21,88,False,
D-10541,Oscorp Technologies,SMB,NA,16900.0,Proposal,Best Case,Quinn Nguyen,2026-04-12,2026-07-02,2026-08-16,2026-08-16,0,0.1,100,19,26,0,2,1,3,2,1,3,3,2,17,71,False,
D-10542,Prestige Group,Enterprise,LATAM,369300.0,Proposal,Pipeline,Alex Muller,2026-03-17,2026-07-17,2026-08-24,2026-08-24,0,0.0,126,4,34,0,3,1,3,1,3,3,2,3,19,79,False,
D-10543,Stark Holdings,Enterprise,EMEA,83700.0,Closed Won,Pipeline,Avery Kim,2026-05-28,2026-07-01,2026-06-20,2026-06-20,0,0.0,54,20,-31,0,2,3,2,2,3,3,2,2,19,79,False,
D-10544,Initech Group,SMB,NA,9400.0,Qualification,Pipeline,Alex Muller,2026-06-23,2026-07-18,2026-08-30,2026-08-30,0,0.25,28,3,40,0,1,3,1,3,3,1,1,2,15,62,False,
D-10545,Wayne Solutions,Enterprise,APAC,350300.0,Closed Lost,Omitted,Drew Patel,2026-05-14,2026-07-17,2026-07-23,2026-07-23,0,0.0,68,4,2,0,3,0,3,0,3,0,1,3,13,54,False,
D-10546,Gekko Digital,SMB,APAC,14200.0,Negotiation,Commit,Drew Muller,2026-06-28,2026-07-10,2026-08-10,2026-08-10,0,0.0,23,11,20,0,3,3,2,2,3,2,2,2,19,79,False,
D-10547,Aperture Solutions,Enterprise,NA,149400.0,Qualification,Omitted,Cameron Novak,2026-05-11,2026-06-27,2026-08-05,2026-08-05,0,0.25,71,24,15,0,3,1,2,2,2,1,1,2,14,58,False,
D-10548,Wayne Networks,Enterprise,NA,135300.0,Negotiation,Best Case,Morgan Garcia,2026-01-04,2026-07-08,2026-08-30,2026-08-30,0,0.0,198,13,40,0,2,3,2,2,3,3,3,3,21,88,False,
D-10549,Wayne Technologies,Mid-Market,APAC,42400.0,Negotiation,Commit,Alex Muller,2026-06-20,2026-07-15,2026-09-21,2026-09-21,0,0.0,31,6,62,0,2,3,3,3,3,3,2,2,21,88,False,
D-10550,Stark Networks,Mid-Market,NA,42300.0,Discovery,Omitted,Alex Nguyen,2026-04-17,2026-07-20,2026-08-10,2026-08-10,0,0.0,95,1,20,0,2,0,2,1,3,2,1,0,11,46,False,
D-10551,Northwind Partners,Mid-Market,NA,56500.0,Closed Won,Omitted,Casey Kim,2026-01-16,2026-07-02,2026-02-14,2026-02-14,0,0.0,186,19,-157,0,3,3,3,3,2,2,2,3,21,88,False,
D-10552,Wayne Systems,Mid-Market,NA,55500.0,Qualification,Pipeline,Avery Kim,2026-07-01,2026-05-07,2026-08-31,2026-08-31,0,0.0,20,75,41,0,3,3,1,2,2,1,2,1,15,62,True,stalled_in_stage
D-10553,Nakatomi Labs,Mid-Market,APAC,38100.0,Qualification,Omitted,Alex Muller,2026-04-09,2026-07-18,2026-09-15,2026-09-15,0,0.37,103,3,56,0,3,2,2,3,1,2,2,3,18,75,True,premature_deep_discount
D-10554,Initech Systems,Enterprise,LATAM,95300.0,Discovery,Pipeline,Drew Muller,2026-06-10,2026-07-07,2026-09-05,2026-09-05,0,0.0,41,14,46,0,1,1,0,1,2,0,0,2,7,29,False,
D-10555,Initech Digital,Mid-Market,EMEA,67500.0,Qualification,Omitted,Morgan Novak,2026-01-09,2026-07-16,2026-08-16,2026-08-16,0,0.05,193,5,26,0,3,2,1,1,2,1,3,2,15,62,False,
D-10556,Northwind Holdings,Mid-Market,NA,36800.0,Closed Won,Omitted,Cameron Chen,2026-03-05,2026-07-18,2026-04-22,2026-04-22,0,0.0,138,3,-90,0,3,3,2,3,2,2,2,2,19,79,False,
D-10557,Soylent Industries,Mid-Market,NA,49300.0,Qualification,Pipeline,Jordan Kim,2026-02-05,2026-07-04,2026-10-01,2026-10-01,0,0.38,166,17,72,0,2,2,3,2,3,1,3,1,17,71,True,premature_deep_discount
D-10558,Soylent Systems,Mid-Market,APAC,66800.0,Qualification,Pipeline,Drew Patel,2026-04-26,2026-07-15,2026-09-18,2026-09-18,0,0.0,86,6,59,0,3,2,3,3,1,1,2,1,16,67,False,
D-10559,Northwind Solutions,Mid-Market,NA,51900.0,Qualification,Omitted,Morgan Novak,2026-06-06,2026-07-18,2026-10-04,2026-10-04,0,0.0,45,3,75,0,2,2,1,1,2,3,2,3,16,67,False,
D-10560,Soylent Labs,Mid-Market,NA,75700.0,Qualification,Pipeline,Drew Patel,2026-05-19,2026-03-18,2026-09-15,2026-09-15,0,0.0,63,125,56,0,3,2,3,3,2,3,2,1,19,79,True,stalled_in_stage
D-10561,Nakatomi Holdings,Mid-Market,NA,34300.0,Proposal,Commit,Morgan Novak,2026-04-27,2026-07-01,2026-08-23,2026-07-28,0,0.0,85,20,7,-26,3,0,2,2,0,1,1,3,12,50,True,imminent_close_no_paper_process|late_stage_no_economic_buyer
D-10562,Aperture Group,Mid-Market,LATAM,55800.0,Negotiation,Best Case,Avery Patel,2026-06-12,2026-07-04,2026-08-18,2026-08-18,0,0.1,39,17,28,0,3,3,2,2,3,2,2,2,19,79,False,
D-10563,Initech Systems,Mid-Market,APAC,30700.0,Qualification,Omitted,Cameron Patel,2026-06-17,2026-06-29,2026-08-16,2026-08-16,0,0.05,34,22,26,0,1,3,2,2,3,1,2,1,15,62,False,
D-10564,Aperture Systems,SMB,APAC,11900.0,Discovery,Omitted,Drew Muller,2026-05-30,2026-07-17,2026-08-07,2026-08-07,0,0.0,52,4,17,0,2,2,3,3,2,2,3,2,19,79,False,
D-10565,Soylent Networks,SMB,EMEA,16200.0,Closed Won,Pipeline,Drew Muller,2026-02-04,2026-07-17,2026-04-26,2026-04-26,0,0.4,167,4,-86,0,3,2,2,3,2,2,3,3,20,83,False,
D-10566,Stark Holdings,Mid-Market,NA,25400.0,Closed Lost,Omitted,Drew Muller,2026-04-01,2026-07-17,2026-07-11,2026-07-11,0,0.05,111,4,-10,0,2,3,1,2,2,2,3,3,18,75,False,
D-10567,Nakatomi Partners,SMB,NA,5100.0,Closed Won,Omitted,Quinn Okafor,2026-02-11,2026-07-11,2026-04-16,2026-04-16,0,0.0,160,10,-96,0,2,2,3,2,3,2,3,2,19,79,False,
D-10568,Stark Digital,Enterprise,EMEA,170600.0,Proposal,Pipeline,Casey Kim,2026-06-23,2026-07-11,2026-09-26,2027-02-08,3,0.15,28,10,202,135,1,2,2,3,1,1,2,1,13,54,True,slipped_close_date
D-10569,Cyberdyne Labs,SMB,APAC,15100.0,Discovery,Omitted,Jordan Kim,2026-05-17,2026-07-02,2026-09-19,2026-09-19,0,0.25,65,19,60,0,0,2,1,0,3,2,1,3,12,50,False,
D-10570,Oscorp Solutions,Mid-Market,EMEA,53800.0,Negotiation,Best Case,Cameron Novak,2026-04-15,2026-07-16,2026-10-08,2026-10-08,0,0.0,97,5,79,0,2,3,2,3,2,3,3,2,20,83,False,
D-10571,Aperture Systems,SMB,LATAM,4600.0,Proposal,Pipeline,Avery Kim,2026-01-10,2026-07-04,2026-09-04,2026-09-04,0,0.0,192,17,45,0,3,3,2,2,2,2,2,2,18,75,False,
D-10572,Umbra Technologies,Mid-Market,EMEA,65400.0,Proposal,Commit,Avery Kim,2026-04-20,2026-07-02,2026-08-26,2026-07-25,0,0.05,92,19,4,-32,3,2,1,3,0,3,2,1,15,62,True,imminent_close_no_paper_process
D-10573,Vandelay Digital,SMB,NA,10800.0,Discovery,Pipeline,Quinn Okafor,2026-06-22,2026-06-30,2026-08-29,2026-08-29,0,0.1,29,21,39,0,0,2,0,2,3,2,0,0,9,38,False,
D-10574,Soylent Holdings,Enterprise,NA,366400.0,Negotiation,Commit,Alex Nguyen,2026-05-28,2026-07-11,2026-09-02,2026-09-02,0,0.0,54,10,43,0,2,3,2,2,2,2,2,2,17,71,False,
D-10575,Soylent Group,Mid-Market,EMEA,23300.0,Discovery,Pipeline,Morgan Garcia,2026-03-25,2026-07-15,2026-09-25,2026-09-25,0,0.1,118,6,66,0,1,2,3,0,3,1,0,1,11,46,False,
D-10576,Stark Solutions,Mid-Market,NA,37400.0,Negotiation,Commit,Jordan Kim,2026-02-06,2026-07-09,2026-09-27,2026-09-27,0,0.0,165,12,68,0,3,3,3,2,3,3,3,2,22,92,False,
D-10577,Wonka Digital,Mid-Market,NA,58700.0,Closed Won,Pipeline,Morgan Novak,2026-01-29,2026-07-19,2026-04-15,2026-04-15,0,0.0,173,2,-97,0,3,2,3,3,3,2,2,3,21,88,False,
D-10578,Oscorp Digital,Enterprise,APAC,289900.0,Proposal,Best Case,Casey Kim,2026-03-11,2026-07-12,2026-08-12,2026-08-12,0,0.05,132,9,22,0,3,0,2,1,3,2,2,2,15,62,True,late_stage_no_economic_buyer
D-10579,Nakatomi Solutions,Mid-Market,NA,55300.0,Proposal,Best Case,Avery Kim,2026-02-07,2026-07-08,2026-10-13,2026-10-13,0,0.0,164,13,84,0,1,1,1,3,1,1,1,3,12,50,False,
D-10580,Aperture Industries,SMB,EMEA,15500.0,Qualification,Pipeline,Cameron Novak,2026-05-23,2026-06-26,2026-09-13,2026-09-13,0,0.15,59,25,54,0,2,1,1,3,2,1,1,3,14,58,False,
D-10581,Vandelay Group,Enterprise,NA,114500.0,Proposal,Best Case,Avery Kim,2026-06-02,2026-07-02,2026-10-15,2026-10-15,0,0.05,49,19,86,0,3,1,1,2,2,2,3,2,16,67,False,
D-10582,Vandelay Holdings,Enterprise,EMEA,266300.0,Negotiation,Best Case,Drew Muller,2026-01-16,2026-07-14,2026-08-07,2026-08-07,0,0.05,186,7,17,0,2,2,2,3,3,2,3,2,19,79,False,
D-10583,Northwind Networks,Mid-Market,EMEA,74000.0,Closed Won,Pipeline,Cameron Chen,2026-06-19,2026-07-07,2026-09-03,2026-09-03,0,0.0,32,14,44,0,3,2,2,2,3,2,2,3,19,79,False,
D-10584,Cyberdyne Networks,SMB,NA,18700.0,Qualification,Commit,Alex Muller,2026-01-07,2026-07-18,2026-09-09,2026-09-09,0,0.1,195,3,50,0,3,0,2,0,1,1,1,2,10,42,True,commit_low_meddpicc
D-10585,Northwind Holdings,Mid-Market,EMEA,76200.0,Closed Lost,Omitted,Jordan Kim,2026-01-20,2026-07-19,2026-02-12,2026-02-12,0,0.15,182,2,-159,0,2,3,2,1,2,0,1,1,12,50,False,
D-10586,Gekko Holdings,SMB,EMEA,15000.0,Negotiation,Best Case,Cameron Patel,2026-06-27,2026-07-18,2026-09-08,2026-09-08,0,0.05,24,3,49,0,3,2,3,2,3,2,2,2,19,79,False,
D-10587,Northwind Technologies,SMB,APAC,17900.0,Qualification,Omitted,Avery Patel,2026-06-22,2026-06-26,2026-07-29,2026-07-29,0,0.1,29,25,8,0,1,3,3,2,3,3,3,1,19,79,False,
D-10588,Soylent Technologies,SMB,EMEA,12300.0,Discovery,Pipeline,Avery Kim,2026-06-06,2026-04-28,2026-10-12,2026-10-12,0,0.25,45,84,83,0,2,1,2,3,0,1,1,0,10,42,True,stalled_in_stage
D-10589,Massive Dynamic Holdings,Mid-Market,LATAM,22700.0,Closed Won,Omitted,Avery Patel,2026-01-03,2026-07-19,2026-02-23,2026-02-23,0,0.0,199,2,-148,0,2,2,2,3,2,3,2,3,19,79,False,
D-10590,Wayne Digital,Mid-Market,EMEA,27300.0,Discovery,Omitted,Cameron Novak,2026-05-03,2026-07-14,2026-10-03,2026-10-03,0,0.0,79,7,74,0,3,2,1,3,2,2,2,1,16,67,False,
D-10591,Northwind Holdings,Mid-Market,EMEA,77000.0,Proposal,Best Case,Quinn Okafor,2026-06-16,2026-07-16,2026-08-21,2026-08-21,0,0.1,35,5,31,0,3,1,2,3,3,1,1,2,16,67,False,
D-10592,Cyberdyne Solutions,SMB,NA,3400.0,Closed Won,Omitted,Casey Kim,2026-04-28,2026-07-02,2026-06-22,2026-06-22,0,0.0,84,19,-29,0,3,3,2,2,3,3,3,2,21,88,False,
D-10593,Initech Digital,Mid-Market,NA,51900.0,Negotiation,Commit,Morgan Novak,2026-06-28,2026-07-09,2026-10-03,2026-10-03,0,0.1,23,12,74,0,2,3,3,2,2,3,3,3,21,88,False,
D-10594,Hooli Partners,Mid-Market,NA,79500.0,Proposal,Best Case,Alex Nguyen,2026-03-20,2026-07-02,2026-10-07,2026-10-07,0,0.0,123,19,78,0,3,2,1,2,2,3,1,1,15,62,False,
D-10595,Acme Solutions,Mid-Market,NA,54300.0,Discovery,Omitted,Drew Muller,2026-04-27,2026-07-12,2026-09-10,2026-09-10,0,0.44,85,9,51,0,2,0,0,2,2,2,1,3,12,50,True,premature_deep_discount
D-10596,Hooli Solutions,Mid-Market,NA,70700.0,Qualification,Omitted,Casey Kim,2026-06-22,2026-07-18,2026-10-08,2026-10-08,0,0.1,29,3,79,0,2,3,3,2,1,2,1,2,16,67,False,
D-10597,Northwind Partners,SMB,LATAM,14200.0,Qualification,Pipeline,Cameron Chen,2026-01-20,2026-07-15,2026-07-30,2026-07-30,0,0.0,182,6,9,0,3,3,2,3,2,1,3,3,20,83,False,
D-10598,Tyrell Labs,SMB,EMEA,9000.0,Negotiation,Best Case,Casey Kim,2026-02-03,2026-07-09,2026-08-25,2026-08-25,0,0.25,168,12,35,0,2,2,3,2,2,2,2,3,18,75,False,
D-10599,Oscorp Systems,Enterprise,NA,274200.0,Qualification,Pipeline,Drew Muller,2026-03-24,2026-07-09,2026-10-17,2026-10-17,0,0.0,119,12,88,0,2,2,3,1,1,2,1,2,14,58,False,
