deal_id,account,segment,region,industry,employees,account_revenue,mrr,arr,stage,forecast_category,rep,created_date,stage_entry_date,orig_close_date,close_date,close_date_pushes,discount_pct,days_open,days_in_stage,days_to_close,slip_days,m_metrics,m_economic_buyer,m_decision_criteria,m_decision_process,m_paper_process,m_identified_pain,m_champion,m_competition,meddpicc_total,meddpicc_confidence,is_anomaly,anomaly_types
D-10418,Cyberdyne Labs,Enterprise,EMEA,Financial Services,6180,1603800000,4110.0,49320.0,Closed Lost,Pipeline,Alex Patel,2026-06-20,2026-07-13,2026-10-15,2026-10-15,0,0.4,31,8,86,0,3,2,0,2,3,1,3,1,15,62,False,
D-10419,Northwind Digital,Enterprise,NA,Healthcare,69550,13027700000,4020.0,48240.0,Proposal,Best Case,Casey Okafor,2026-04-25,2026-07-11,2026-08-31,2027-02-27,4,0.0,87,10,221,180,1,3,1,3,1,3,2,2,16,67,True,slipped_close_date
D-10420,Globex Systems,SMB,NA,Software,180,35100000,3460.0,41520.0,Qualification,Pipeline,Casey Silva,2026-03-03,2026-07-18,2026-08-07,2026-08-07,0,0.05,140,3,17,0,3,2,1,1,3,3,3,3,19,79,False,
D-10421,Nakatomi Industries,Mid-Market,NA,Media & Telecom,950,198400000,3830.0,45960.0,Proposal,Pipeline,Casey Silva,2026-06-15,2026-07-14,2026-10-08,2026-10-08,0,0.0,36,7,79,0,1,3,2,2,3,1,2,1,15,62,False,
D-10422,Oscorp Networks,Enterprise,LATAM,Manufacturing,55100,17116900000,4570.0,54840.0,Negotiation,Commit,Casey Okafor,2026-04-20,2026-07-07,2026-09-18,2026-09-18,0,0.0,92,14,59,0,3,2,2,2,2,2,2,3,18,75,False,
D-10423,Stark Labs,Enterprise,NA,Energy & Utilities,6940,1772000000,5050.0,60600.0,Discovery,Pipeline,Reese Rossi,2026-07-05,2026-07-17,2026-10-19,2026-10-19,0,0.0,16,4,90,0,1,2,2,1,3,2,2,1,14,58,False,
D-10424,Acme Digital,Mid-Market,EMEA,Manufacturing,440,119100000,4160.0,49920.0,Closed Won,Pipeline,Alex Novak,2026-03-14,2026-07-06,2026-06-05,2026-06-05,0,0.4,129,15,-46,0,3,2,2,3,2,2,3,2,19,79,False,
D-10425,Gekko Systems,SMB,EMEA,Software,10,1700000,3280.0,39360.0,Negotiation,Best Case,Quinn Silva,2026-01-10,2026-06-20,2026-10-17,2026-10-17,0,0.0,192,31,88,0,2,3,2,3,3,3,3,3,22,92,False,
D-10426,Hooli Holdings,Mid-Market,EMEA,Financial Services,2010,615500000,4150.0,49800.0,Negotiation,Commit,Reese Rossi,2026-05-07,2026-06-17,2026-10-17,2026-10-17,0,0.0,75,34,88,0,2,2,2,3,2,2,2,2,17,71,False,
D-10427,Northwind Networks,Mid-Market,NA,Professional Services,200,46900000,3920.0,47040.0,Proposal,Best Case,Alex Patel,2026-06-03,2026-07-10,2026-08-29,2026-08-29,0,0.0,48,11,39,0,3,1,3,3,2,3,1,2,18,75,False,
D-10428,Massive Dynamic Partners,SMB,EMEA,Logistics,50,13500000,3260.0,39120.0,Qualification,Omitted,Alex Ivanov,2026-06-14,2026-06-29,2026-08-29,2026-08-29,0,0.39,37,22,39,0,1,1,1,1,1,1,1,1,8,33,True,premature_deep_discount
D-10429,Acme Networks,Mid-Market,APAC,Healthcare,510,113600000,3380.0,40560.0,Proposal,Best Case,Alex Patel,2026-06-22,2026-07-02,2026-08-30,2026-08-30,0,0.1,29,19,40,0,1,2,1,1,1,3,3,3,15,62,False,
D-10430,Stark Digital,Mid-Market,EMEA,Software,2260,711500000,3840.0,46080.0,Negotiation,Commit,Jamie Okafor,2026-01-12,2026-07-20,2026-09-20,2026-09-20,0,0.0,190,1,61,0,3,0,2,0,0,3,2,2,12,50,True,commit_low_meddpicc|late_stage_no_economic_buyer
D-10431,Vandelay Industries,Mid-Market,APAC,Manufacturing,2010,456100000,3310.0,39720.0,Negotiation,Commit,Jordan Muller,2026-03-10,2026-07-11,2026-08-16,2026-08-16,0,0.25,133,10,26,0,3,3,3,3,3,2,3,3,23,96,False,
D-10432,Vandelay Networks,Mid-Market,EMEA,Software,1540,285200000,4040.0,48480.0,Discovery,Pipeline,Jamie Okafor,2026-07-06,2026-06-23,2026-09-30,2026-09-30,0,0.0,15,28,71,0,1,3,1,2,2,3,0,2,14,58,False,
D-10433,Umbra Solutions,Mid-Market,NA,Software,270,43300000,3970.0,47640.0,Qualification,Omitted,Quinn Silva,2026-06-08,2026-07-11,2026-08-30,2026-08-30,0,0.0,43,10,40,0,2,2,2,1,2,3,2,3,17,71,False,
D-10434,Acme Systems,Mid-Market,LATAM,Retail & eCommerce,1090,251900000,3340.0,40080.0,Qualification,Omitted,Casey Silva,2026-06-02,2026-06-28,2026-09-13,2026-09-13,0,0.0,49,23,54,0,1,2,3,2,3,3,3,1,18,75,False,
D-10435,Prestige Partners,Enterprise,NA,Software,8070,2347200000,12200.0,146400.0,Closed Won,Pipeline,Alex Ivanov,2025-10-20,2026-07-10,2026-02-02,2026-02-02,0,0.0,274,11,-169,0,3,3,3,2,2,3,2,3,21,88,False,
D-10436,Acme Solutions,Mid-Market,NA,Software,1630,367300000,3690.0,44280.0,Proposal,Pipeline,Alex Novak,2026-06-10,2026-07-13,2026-10-14,2026-10-14,0,0.1,41,8,85,0,2,1,1,2,2,3,3,1,15,62,False,
D-10437,Cyberdyne Networks,SMB,NA,Financial Services,60,10600000,3270.0,39240.0,Negotiation,Commit,Riley Garcia,2026-01-25,2026-06-11,2026-09-05,2026-09-05,0,0.0,177,40,46,0,3,3,2,3,2,3,3,3,22,92,True,stalled_in_stage
D-10438,Stark Industries,Enterprise,EMEA,Software,8150,2533000000,4340.0,52080.0,Closed Lost,Omitted,Riley Garcia,2026-01-07,2026-07-18,2026-04-18,2026-04-18,0,0.0,195,3,-94,0,0,2,1,3,0,0,1,1,8,33,False,
D-10439,Aperture Group,Mid-Market,EMEA,Energy & Utilities,210,38000000,3370.0,40440.0,Negotiation,Best Case,Jamie Okafor,2026-02-26,2026-07-10,2026-09-30,2026-09-30,0,0.0,145,11,71,0,2,2,3,2,3,3,3,3,21,88,False,
D-10440,Nakatomi Industries,SMB,NA,Retail & eCommerce,50,10900000,3440.0,41280.0,Negotiation,Best Case,Riley Garcia,2026-01-16,2026-07-17,2026-08-10,2026-08-10,0,0.15,186,4,20,0,2,3,2,3,2,2,2,2,18,75,False,
D-10441,Initech Industries,SMB,NA,Software,10,1900000,3280.0,39360.0,Discovery,Commit,Jamie Okafor,2026-03-01,2026-07-13,2026-09-10,2026-09-10,0,0.05,142,8,51,0,3,1,3,1,0,0,2,2,12,50,True,commit_low_meddpicc
D-10442,Umbra Group,SMB,EMEA,Financial Services,40,6400000,3360.0,40320.0,Negotiation,Best Case,Riley Garcia,2026-04-16,2026-07-19,2026-08-10,2026-08-10,0,0.05,96,2,20,0,2,2,3,3,2,3,2,3,20,83,False,
D-10443,Initech Holdings,SMB,LATAM,Media & Telecom,110,16500000,3280.0,39360.0,Proposal,Best Case,Reese Rossi,2026-01-07,2026-05-13,2026-09-17,2026-09-17,0,0.0,195,69,58,0,1,3,3,3,2,2,3,2,19,79,True,stalled_in_stage
D-10444,Hooli Digital,Mid-Market,EMEA,Healthcare,1120,210200000,3440.0,41280.0,Closed Won,Omitted,Reese Rossi,2026-02-16,2026-07-12,2026-03-23,2026-03-23,0,0.15,155,9,-120,0,3,3,2,2,3,3,2,2,20,83,False,
D-10445,Oscorp Systems,SMB,EMEA,Healthcare,90,11900000,3470.0,41640.0,Closed Lost,Pipeline,Alex Novak,2026-06-23,2026-07-08,2026-10-01,2026-10-01,0,0.05,28,13,72,0,0,2,2,1,3,2,0,0,10,42,False,
D-10446,Massive Dynamic Networks,Mid-Market,NA,Healthcare,2180,666300000,3720.0,44640.0,Proposal,Pipeline,Alex Patel,2026-01-04,2026-07-11,2026-09-25,2026-09-25,0,0.0,198,10,66,0,1,1,3,1,2,1,2,1,12,50,False,
D-10447,Oscorp Solutions,Mid-Market,NA,Software,460,99400000,4500.0,54000.0,Proposal,Best Case,Jordan Muller,2026-01-28,2026-07-12,2026-08-26,2026-08-26,0,0.0,174,9,36,0,2,1,3,3,1,2,3,1,16,67,False,
D-10448,Prestige Holdings,Mid-Market,NA,Energy & Utilities,880,165900000,3360.0,40320.0,Negotiation,Best Case,Alex Kim,2026-03-22,2026-07-18,2026-08-26,2026-08-26,0,0.1,121,3,36,0,3,3,2,3,2,2,2,3,20,83,False,
D-10449,Gekko Technologies,Mid-Market,LATAM,Financial Services,2340,696000000,3960.0,47520.0,Discovery,Pipeline,Alex Kim,2026-01-14,2026-07-20,2026-08-14,2026-08-14,0,0.4,188,1,24,0,0,3,0,0,3,2,3,3,14,58,False,
D-10450,Acme Labs,Mid-Market,APAC,Software,830,245700000,3750.0,45000.0,Proposal,Best Case,Cameron Kim,2026-06-18,2026-07-10,2026-08-02,2026-08-02,0,0.25,33,11,12,0,2,2,1,2,2,2,1,1,13,54,False,
D-10451,Northwind Industries,Mid-Market,EMEA,Financial Services,2120,483000000,3840.0,46080.0,Closed Won,Omitted,Alex Novak,2026-03-07,2026-07-14,2026-04-27,2026-04-27,0,0.25,136,7,-85,0,2,2,3,3,2,3,2,3,20,83,False,
D-10452,Wonka Systems,Mid-Market,NA,Education,2470,441700000,3940.0,47280.0,Closed Won,Pipeline,Alex Novak,2026-06-12,2026-07-02,2026-10-08,2026-10-08,0,0.0,39,19,79,0,2,3,3,2,2,3,3,2,20,83,False,
D-10453,Aperture Holdings,Mid-Market,APAC,Retail & eCommerce,1890,387300000,3300.0,39600.0,Closed Won,Omitted,Casey Okafor,2026-02-18,2026-07-16,2026-04-30,2026-04-30,0,0.0,153,5,-82,0,3,3,2,2,2,2,2,3,19,79,False,
D-10454,Umbra Digital,Mid-Market,NA,Software,1500,359500000,3410.0,40920.0,Discovery,Omitted,Alex Novak,2026-06-16,2026-07-20,2026-09-22,2026-09-22,0,0.05,35,1,63,0,1,3,2,3,3,1,2,1,16,67,False,
D-10455,Wonka Holdings,Mid-Market,NA,Logistics,1410,378600000,3510.0,42120.0,Closed Won,Omitted,Riley Garcia,2026-01-14,2026-07-10,2026-05-13,2026-05-13,0,0.0,188,11,-69,0,2,3,3,2,3,3,2,2,20,83,False,
D-10456,Northwind Holdings,Mid-Market,NA,Financial Services,1050,170700000,3590.0,43080.0,Qualification,Pipeline,Sam Novak,2026-03-02,2026-07-18,2026-09-16,2026-09-16,0,0.25,141,3,57,0,3,1,3,3,3,1,1,2,17,71,False,
D-10457,Vandelay Industries,Mid-Market,APAC,Energy & Utilities,210,36900000,4210.0,50520.0,Closed Lost,Pipeline,Casey Silva,2026-01-12,2026-07-19,2026-04-10,2026-04-10,0,0.05,190,2,-102,0,1,1,3,2,1,0,3,3,14,58,False,
D-10458,Wonka Industries,Mid-Market,EMEA,Healthcare,270,65400000,4060.0,48720.0,Qualification,Omitted,Drew Muller,2026-02-16,2026-07-15,2026-08-30,2026-08-30,0,0.05,155,6,40,0,1,2,2,3,1,3,3,3,18,75,False,
D-10459,Gekko Industries,Mid-Market,NA,Professional Services,870,155500000,4000.0,48000.0,Negotiation,Commit,Sam Novak,2026-01-08,2026-07-16,2026-09-10,2026-09-10,0,0.0,194,5,51,0,3,2,3,2,3,3,3,3,22,92,False,
D-10460,Contoso Holdings,Mid-Market,EMEA,Education,1990,353800000,3320.0,39840.0,Qualification,Omitted,Riley Garcia,2026-06-09,2026-07-10,2026-10-03,2026-10-03,0,0.0,42,11,74,0,3,2,3,2,3,1,3,3,20,83,False,
D-10461,Wayne Networks,SMB,NA,Education,120,15400000,3260.0,39120.0,Proposal,Best Case,Riley Garcia,2026-06-01,2026-07-20,2026-09-01,2026-09-01,0,0.25,50,1,42,0,2,0,1,1,3,1,3,2,13,54,True,late_stage_no_economic_buyer
D-10462,Soylent Industries,Mid-Market,APAC,Logistics,210,36600000,3330.0,39960.0,Closed Won,Pipeline,Jamie Okafor,2026-04-30,2026-07-11,2026-06-10,2026-06-10,0,0.05,82,10,-41,0,2,3,3,2,2,3,2,3,20,83,False,
D-10463,Tyrell Partners,Mid-Market,EMEA,Education,730,170300000,3410.0,40920.0,Qualification,Pipeline,Jamie Okafor,2026-06-02,2026-06-18,2026-08-26,2026-08-26,0,0.05,49,33,36,0,3,1,3,2,3,3,2,2,19,79,False,
D-10464,Cyberdyne Partners,Enterprise,EMEA,Manufacturing,4390,1276200000,4860.0,58320.0,Qualification,Pipeline,Reese Rossi,2026-03-07,2026-07-16,2026-10-08,2026-10-08,0,0.0,136,5,79,0,2,3,2,2,2,1,3,3,18,75,False,
D-10465,Cyberdyne Solutions,SMB,NA,Software,110,32500000,3280.0,39360.0,Closed Lost,Pipeline,Reese Rossi,2026-04-08,2026-07-15,2026-05-20,2026-05-20,0,0.25,104,6,-62,0,0,3,2,1,2,0,3,2,13,54,False,
D-10466,Soylent Systems,Enterprise,NA,Retail & eCommerce,4310,717300000,12800.0,153600.0,Negotiation,Best Case,Alex Patel,2026-01-06,2026-07-17,2026-09-17,2026-09-17,0,0.0,196,4,58,0,2,2,3,3,3,3,2,2,20,83,False,
D-10467,Massive Dynamic Solutions,Mid-Market,APAC,Healthcare,1550,389200000,3350.0,40200.0,Discovery,Pipeline,Alex Novak,2026-01-10,2026-07-13,2026-09-10,2026-09-10,0,0.0,192,8,51,0,0,1,0,3,1,1,0,0,6,25,False,
D-10468,Cyberdyne Solutions,Enterprise,APAC,Energy & Utilities,3020,562600000,4620.0,55440.0,Discovery,Omitted,Reese Rossi,2026-02-03,2026-07-12,2026-09-14,2026-09-14,0,0.0,168,9,55,0,3,0,1,3,0,0,1,2,10,42,False,
D-10469,Acme Digital,Mid-Market,EMEA,Manufacturing,560,108900000,3320.0,39840.0,Negotiation,Best Case,Casey Silva,2026-03-18,2026-06-22,2026-08-01,2026-08-01,0,0.25,125,29,11,0,3,2,2,3,3,3,2,3,21,88,False,
D-10470,Initech Labs,Mid-Market,APAC,Education,830,194600000,3660.0,43920.0,Qualification,Omitted,Reese Rossi,2026-03-21,2026-06-28,2026-09-08,2026-09-08,0,0.35,122,23,49,0,2,2,1,3,3,2,3,3,19,79,False,
D-10471,Gekko Holdings,SMB,LATAM,Healthcare,20,3600000,3380.0,40560.0,Negotiation,Commit,Sam Novak,2026-05-25,2026-07-05,2026-08-01,2026-08-01,0,0.0,57,16,11,0,2,2,2,2,3,3,2,3,19,79,False,
D-10472,Initech Networks,Mid-Market,EMEA,Software,1840,248400000,3890.0,46680.0,Discovery,Pipeline,Sam Novak,2026-05-04,2026-06-24,2026-07-30,2026-07-30,0,0.15,78,27,9,0,0,1,2,3,3,1,2,2,14,58,False,
D-10473,Stark Holdings,Mid-Market,EMEA,Financial Services,220,28100000,3500.0,42000.0,Closed Lost,Pipeline,Jordan Muller,2026-03-16,2026-07-14,2026-04-14,2026-04-14,0,0.25,127,7,-98,0,3,0,0,0,0,3,2,0,8,33,False,
D-10474,Aperture Industries,SMB,EMEA,Media & Telecom,50,15500000,3390.0,40680.0,Closed Lost,Omitted,Cameron Kim,2026-01-13,2026-07-02,2026-05-03,2026-05-03,0,0.05,189,19,-79,0,0,1,1,0,0,1,1,1,5,21,False,
D-10475,Hooli Networks,Mid-Market,APAC,Manufacturing,560,72400000,3630.0,43560.0,Qualification,Omitted,Jordan Muller,2026-04-10,2026-07-08,2026-10-07,2026-10-07,0,0.3,102,13,78,0,1,2,3,3,1,2,2,1,15,62,False,
D-10476,Cyberdyne Group,Mid-Market,NA,Logistics,2140,473500000,3470.0,41640.0,Closed Won,Omitted,Sam Novak,2026-06-08,2026-07-13,2026-08-17,2026-08-17,0,0.0,43,8,27,0,3,2,2,2,2,2,2,3,18,75,False,
D-10477,Initech Solutions,Enterprise,NA,Financial Services,38770,9528900000,4910.0,58920.0,Proposal,Best Case,Casey Okafor,2026-04-03,2026-07-14,2026-10-07,2026-10-07,0,0.15,109,7,78,0,1,2,2,3,3,3,3,1,18,75,False,
D-10478,Contoso Systems,Mid-Market,APAC,Education,640,104400000,3460.0,41520.0,Discovery,Omitted,Drew Muller,2026-07-06,2026-07-13,2026-10-05,2026-10-05,0,0.4,15,8,76,0,2,0,0,2,2,0,1,3,10,42,False,
D-10479,Vandelay Digital,SMB,NA,Logistics,80,13600000,3720.0,44640.0,Closed Lost,Pipeline,Reese Rossi,2026-05-24,2026-07-13,2026-07-27,2026-07-27,0,0.1,58,8,6,0,3,0,1,1,0,2,0,1,8,33,False,
D-10480,Hooli Holdings,Mid-Market,EMEA,Media & Telecom,520,110300000,3970.0,47640.0,Qualification,Omitted,Riley Garcia,2026-06-25,2026-06-20,2026-10-05,2026-10-05,0,0.0,26,31,76,0,1,3,2,1,1,3,3,3,17,71,False,
D-10481,Oscorp Industries,SMB,NA,Financial Services,90,11600000,3420.0,41040.0,Closed Lost,Omitted,Alex Patel,2026-02-20,2026-07-13,2026-04-26,2026-04-26,0,0.05,151,8,-86,0,0,3,2,3,2,3,1,0,14,58,False,
D-10482,Prestige Solutions,Mid-Market,NA,Software,210,43000000,3710.0,44520.0,Proposal,Best Case,Cameron Kim,2026-05-22,2026-07-13,2026-09-20,2026-09-20,0,0.1,60,8,61,0,1,1,3,3,3,1,2,2,16,67,False,
D-10483,Oscorp Labs,SMB,EMEA,Energy & Utilities,30,5900000,3250.0,39000.0,Proposal,Pipeline,Skyler Patel,2026-04-30,2026-06-03,2026-10-09,2026-10-09,0,0.0,82,48,80,0,2,0,1,3,1,3,3,2,15,62,True,late_stage_no_economic_buyer
D-10484,Globex Networks,Mid-Market,NA,Energy & Utilities,480,74100000,3890.0,46680.0,Closed Won,Omitted,Jamie Okafor,2026-02-14,2026-07-16,2026-05-30,2026-05-30,0,0.05,157,5,-52,0,2,2,2,3,3,2,3,2,19,79,False,
D-10485,Stark Holdings,SMB,LATAM,Healthcare,110,16700000,3260.0,39120.0,Proposal,Pipeline,Alex Kim,2026-04-20,2026-04-20,2026-09-29,2027-03-28,4,0.1,92,92,250,180,1,2,2,1,1,1,1,2,11,46,True,slipped_close_date|stalled_in_stage
D-10486,Acme Labs,SMB,NA,Media & Telecom,190,60600000,3330.0,39960.0,Proposal,Pipeline,Riley Garcia,2026-02-19,2026-07-15,2026-10-14,2026-10-14,0,0.0,152,6,85,0,2,2,1,2,2,3,2,2,16,67,False,
D-10487,Acme Industries,Mid-Market,EMEA,Manufacturing,460,143900000,3480.0,41760.0,Closed Lost,Omitted,Alex Novak,2026-06-25,2026-07-04,2026-07-27,2026-07-27,0,0.0,26,17,6,0,3,2,3,1,1,2,2,2,16,67,False,
D-10488,Gekko Industries,Mid-Market,LATAM,Software,600,174100000,3760.0,45120.0,Qualification,Omitted,Riley Garcia,2026-06-29,2026-06-27,2026-09-29,2026-09-29,0,0.0,22,24,70,0,3,2,1,1,1,3,2,2,15,62,False,
D-10489,Hooli Group,Mid-Market,APAC,Logistics,530,150800000,4490.0,53880.0,Proposal,Best Case,Cameron Kim,2026-02-02,2026-07-06,2026-07-30,2026-07-30,0,0.0,169,15,9,0,2,1,1,2,2,1,2,1,12,50,False,
D-10490,Contoso Labs,Mid-Market,EMEA,Healthcare,1250,233800000,3470.0,41640.0,Closed Lost,Pipeline,Jamie Okafor,2026-05-28,2026-07-09,2026-07-02,2026-07-02,0,0.0,54,12,-19,0,2,3,3,1,2,1,0,1,13,54,False,
D-10491,Massive Dynamic Systems,SMB,NA,Healthcare,10,2200000,3330.0,39960.0,Negotiation,Best Case,Skyler Patel,2026-04-08,2026-07-16,2026-08-03,2026-08-03,0,0.0,104,5,13,0,3,2,3,3,2,3,3,2,21,88,False,
D-10492,Massive Dynamic Group,SMB,NA,Manufacturing,90,24900000,3320.0,39840.0,Proposal,Best Case,Skyler Patel,2026-01-13,2026-07-14,2026-08-09,2026-08-09,0,0.15,189,7,19,0,2,2,1,2,2,3,1,1,14,58,False,
D-10493,Aperture Digital,Mid-Market,EMEA,Software,550,129200000,3350.0,40200.0,Negotiation,Commit,Alex Ivanov,2026-06-21,2026-07-13,2026-08-17,2026-08-17,0,0.4,30,8,27,0,2,2,3,2,2,3,2,2,18,75,False,
D-10494,Gekko Networks,SMB,EMEA,Manufacturing,80,10400000,3460.0,41520.0,Qualification,Pipeline,Jordan Muller,2026-05-21,2026-06-24,2026-08-08,2026-08-08,0,0.1,61,27,18,0,2,1,1,1,3,3,1,3,15,62,False,
D-10495,Umbra Group,Mid-Market,APAC,Healthcare,270,38000000,3660.0,43920.0,Negotiation,Best Case,Skyler Patel,2026-05-09,2026-07-05,2026-08-03,2026-08-03,0,0.1,73,16,13,0,3,3,3,3,2,3,3,3,23,96,False,
D-10496,Umbra Digital,Enterprise,EMEA,Software,3970,831500000,4490.0,53880.0,Negotiation,Commit,Cameron Kim,2026-03-21,2026-06-22,2026-08-01,2026-08-01,0,0.1,122,29,11,0,3,3,2,3,3,2,2,2,20,83,False,
D-10497,Stark Solutions,Enterprise,NA,Financial Services,6330,1264300000,4910.0,58920.0,Negotiation,Best Case,Skyler Patel,2026-02-19,2026-07-19,2026-08-26,2026-08-26,0,0.0,152,2,36,0,2,2,2,3,3,2,3,2,19,79,False,
D-10498,Initech Group,Mid-Market,EMEA,Manufacturing,220,66000000,3870.0,46440.0,Discovery,Pipeline,Reese Rossi,2026-06-13,2026-07-20,2026-10-09,2026-10-09,0,0.3,38,1,80,0,0,3,0,3,2,1,3,0,12,50,True,premature_deep_discount
D-10499,Wonka Digital,SMB,EMEA,Professional Services,60,15100000,3490.0,41880.0,Qualification,Pipeline,Riley Garcia,2026-06-14,2026-07-11,2026-09-16,2026-09-16,0,0.0,37,10,57,0,1,2,3,1,3,3,3,3,19,79,False,
D-10500,Wonka Solutions,SMB,EMEA,Education,100,29000000,3300.0,39600.0,Qualification,Pipeline,Reese Rossi,2026-01-10,2026-06-27,2026-08-18,2026-08-18,0,0.1,192,24,28,0,3,3,2,3,1,1,2,3,18,75,False,
D-10501,Initech Digital,Enterprise,APAC,Healthcare,12880,3282000000,4000.0,48000.0,Discovery,Pipeline,Alex Ivanov,2026-06-26,2026-07-07,2026-08-01,2026-08-01,0,0.2,25,14,11,0,0,0,0,1,0,1,3,2,7,29,False,
D-10502,Nakatomi Networks,Mid-Market,EMEA,Financial Services,200,37600000,3500.0,42000.0,Closed Won,Omitted,Casey Silva,2026-06-09,2026-07-11,2026-09-29,2026-09-29,0,0.1,42,10,70,0,2,3,2,3,2,2,3,3,20,83,False,
D-10503,Initech Holdings,SMB,LATAM,Software,20,4800000,3420.0,41040.0,Discovery,Omitted,Alex Novak,2026-02-09,2026-07-04,2026-09-26,2026-09-26,0,0.39,162,17,67,0,0,2,0,2,2,2,1,0,9,38,True,premature_deep_discount
D-10504,Wonka Networks,Mid-Market,NA,Retail & eCommerce,420,95900000,3750.0,45000.0,Closed Won,Pipeline,Cameron Kim,2026-01-11,2026-07-19,2026-04-29,2026-04-29,0,0.0,191,2,-83,0,3,3,3,3,2,3,2,3,22,92,False,
D-10505,Wayne Labs,Enterprise,EMEA,Media & Telecom,4850,766900000,4620.0,55440.0,Proposal,Best Case,Drew Muller,2026-05-13,2026-06-20,2026-08-17,2026-08-17,0,0.15,69,31,27,0,2,3,1,2,3,1,2,2,16,67,False,
D-10506,Contoso Networks,SMB,EMEA,Media & Telecom,70,15600000,3270.0,39240.0,Discovery,Omitted,Casey Silva,2026-03-22,2026-07-07,2026-08-28,2026-08-28,0,0.0,121,14,38,0,2,0,1,2,2,0,1,0,8,33,False,
D-10507,Globex Group,SMB,NA,Education,20,5000000,3470.0,41640.0,Qualification,Pipeline,Casey Okafor,2026-05-13,2026-07-11,2026-09-17,2026-09-17,0,0.1,69,10,58,0,1,1,3,3,2,3,1,3,17,71,False,
D-10508,Oscorp Labs,Mid-Market,NA,Software,1100,281900000,3470.0,41640.0,Discovery,Omitted,Jordan Muller,2026-06-29,2026-07-18,2026-07-26,2026-07-26,0,0.25,22,3,5,0,1,3,2,0,0,3,1,0,10,42,False,
D-10509,Wayne Labs,Mid-Market,APAC,Software,750,154400000,3370.0,40440.0,Closed Won,Pipeline,Skyler Patel,2026-03-11,2026-07-01,2026-06-18,2026-06-18,0,0.0,132,20,-33,0,3,3,3,3,3,2,3,3,23,96,False,
D-10510,Cyberdyne Networks,Mid-Market,EMEA,Healthcare,500,131200000,3440.0,41280.0,Proposal,Best Case,Alex Ivanov,2026-02-28,2026-06-21,2026-08-11,2026-08-11,0,0.0,143,30,21,0,2,1,2,1,3,1,1,1,12,50,False,
D-10511,Northwind Systems,Enterprise,NA,Software,3170,757700000,5500.0,66000.0,Qualification,Omitted,Jordan Muller,2026-01-09,2026-07-08,2026-08-04,2026-08-04,0,0.0,193,13,14,0,2,1,2,1,1,3,1,2,13,54,False,
D-10512,Soylent Digital,Mid-Market,NA,Media & Telecom,260,79500000,3580.0,42960.0,Qualification,Pipeline,Jordan Muller,2026-01-22,2026-07-20,2026-10-16,2026-10-16,0,0.1,180,1,87,0,2,1,2,3,2,3,2,1,16,67,False,
D-10513,Wayne Holdings,Enterprise,NA,Retail & eCommerce,29620,7635500000,4890.0,58680.0,Proposal,Best Case,Skyler Patel,2026-04-16,2026-07-13,2026-09-13,2026-09-13,0,0.0,96,8,54,0,3,3,3,1,3,1,2,1,17,71,False,
D-10514,Initech Systems,SMB,EMEA,Software,20,6200000,3610.0,43320.0,Negotiation,Best Case,Sam Novak,2026-06-08,2026-07-16,2026-09-12,2026-09-12,0,0.0,43,5,53,0,2,3,2,2,2,2,3,3,19,79,False,
D-10515,Soylent Group,SMB,LATAM,Education,160,21000000,3390.0,40680.0,Closed Won,Omitted,Sam Novak,2026-06-13,2026-07-17,2026-09-10,2026-09-10,0,0.1,38,4,51,0,2,2,2,2,3,3,3,2,19,79,False,
D-10516,Stark Partners,SMB,NA,Media & Telecom,90,14100000,3510.0,42120.0,Negotiation,Commit,Cameron Kim,2026-04-02,2026-07-15,2026-09-22,2026-09-22,0,0.1,110,6,63,0,2,3,3,2,2,2,2,2,18,75,False,
D-10517,Nakatomi Digital,SMB,NA,Financial Services,10,1900000,3560.0,42720.0,Qualification,Commit,Jordan Muller,2026-01-19,2026-07-19,2026-09-19,2026-07-28,0,0.1,183,2,7,-53,1,3,1,3,0,3,3,2,16,67,True,imminent_close_no_paper_process
D-10518,Hooli Labs,Mid-Market,EMEA,Financial Services,240,70400000,3360.0,40320.0,Closed Won,Pipeline,Jordan Muller,2026-03-22,2026-07-12,2026-04-15,2026-04-15,0,0.0,121,9,-97,0,2,2,3,3,3,3,3,3,22,92,False,
D-10519,Umbra Partners,Mid-Market,NA,Software,590,173100000,3590.0,43080.0,Closed Won,Pipeline,Quinn Silva,2026-04-13,2026-07-11,2026-07-06,2026-07-06,0,0.25,99,10,-15,0,3,2,2,2,3,2,3,2,19,79,False,
D-10520,Vandelay Networks,Enterprise,EMEA,Energy & Utilities,13200,2229200000,4160.0,49920.0,Discovery,Omitted,Sam Novak,2026-04-17,2026-07-14,2026-08-04,2026-12-17,3,0.25,95,7,149,135,1,2,2,3,0,1,3,1,13,54,True,slipped_close_date
D-10521,Initech Technologies,Mid-Market,LATAM,Software,280,66400000,3340.0,40080.0,Discovery,Omitted,Alex Novak,2026-01-26,2026-07-10,2026-10-13,2026-10-13,0,0.05,176,11,84,0,0,3,0,3,3,1,2,2,14,58,False,
D-10522,Massive Dynamic Digital,Mid-Market,APAC,Retail & eCommerce,260,73200000,3310.0,39720.0,Qualification,Pipeline,Cameron Kim,2026-06-06,2026-07-18,2026-09-30,2026-09-30,0,0.0,45,3,71,0,3,1,1,1,3,3,1,1,14,58,False,
